Run,Generation,Individual,Fitness
5,48,3,37.79820226082762
5,48,4,38.59224749320479
5,48,5,39.430702204298655
5,48,6,48.39536424143853
5,48,7,49.66282535933823
5,48,8,60.14607350657944
5,48,9,64.46299409222104
5,48,10,67.79062889897575
5,48,11,68.12527276368499
5,48,12,72.35568975824825
5,48,13,73.66764121422075
5,48,14,77.16160881476213
5,48,15,84.95225301158038
5,48,16,95.68273462077859
5,48,17,97.82533105072228
5,48,18,104.61210731792829
5,48,19,104.97830573936929
5,49,0,9.30670689327107
5,49,1,17.46780485534636
5,49,2,28.323273898957282
5,49,3,32.13995461622071
5,49,4,38.44801617189816
5,49,5,42.225889972416276
5,49,6,42.82613311748807
5,49,7,47.191626552420054
5,49,8,48.96055664085913
5,49,9,52.81932983200894
5,49,10,57.7197347810311
5,49,11,71.23642187775631
5,49,12,73.64987272514897
5,49,13,74.9501036687671
5,49,14,79.64517831080879
5,49,15,80.05085572798517
5,49,16,82.3707016124162
5,49,17,82.56280082642624
5,49,18,90.22096095809573
5,49,19,91.438171121652
5,50,0,9.30670689327107
5,50,1,21.535653534362215
5,50,2,43.95331506276793
5,50,3,48.099097408602326
5,50,4,49.01507933091799
5,50,5,54.933203245821474
5,50,6,55.071815876795746
5,50,7,55.3884126432217
5,50,8,55.90395548886394
5,50,9,56.104104038784676
5,50,10,59.64701372354615
5,50,11,61.353736925689816
5,50,12,64.94469040719652
5,50,13,65.91024765673646
5,50,14,68.43526868144433
5,50,15,74.23391698148556
5,50,16,74.56283280270665
5,50,17,77.54533154468851
5,50,18,82.24341451583422
5,50,19,86.26804363225122
5,51,0,9.30670689327107
5,51,1,20.527942499013598
5,51,2,28.73491513300178
5,51,3,30.243169358866677
5,51,4,39.65920526699658
5,51,5,52.786767921732626
5,51,6,57.157063399745695
5,51,7,58.53715342400917
5,51,8,58.56065102793627
5,51,9,58.61955958725359
5,51,10,60.72056977813747
5,51,11,72.5062731152574
5,51,12,75.34161658023613
5,51,13,75.91969353998456
5,51,14,75.98731060723914
5,51,15,77.01982569373726
5,51,16,81.03104240929233
5,51,17,84.82357295968617
5,51,18,84.85828328724756
5,51,19,99.521925284473
5,52,0,9.30670689327107
5,52,1,20.241214491433198
5,52,2,28.354107899167985
5,52,3,32.23562350256549
5,52,4,35.431963469559705
5,52,5,38.268107753348595
5,52,6,43.70165680158372
5,52,7,44.44397960789991
5,52,8,55.300882962347444
5,52,9,56.20621904271522
5,52,10,64.4566130990896
5,52,11,66.56813166744632
5,52,12,68.79631845164694
5,52,13,76.73534549044943
5,52,14,79.69084138289223
5,52,15,79.73217575367535
5,52,16,80.8997410339903
5,52,17,83.23477689532977
5,52,18,83.81238217740173
5,52,19,100.59552955187777
5,53,0,9.30670689327107
5,53,1,30.762885069827956
5,53,2,34.27065585843271
5,53,3,35.36218023777765
5,53,4,48.47050019899043
5,53,5,50.35207579021048
5,53,6,61.13275395883573
5,53,7,63.70136818335481
5,53,8,71.01679140488866
5,53,9,71.83222309447763
5,53,10,72.10517459917749
5,53,11,75.59568006278491
5,53,12,76.66213092981765
5,53,13,85.50424554262717
5,53,14,85.76038119451775
5,53,15,92.87172328962727
5,53,16,96.84253133346523
5,53,17,97.90459005286834
5,53,18,98.3376234088467
5,53,19,103.2437815296164
5,54,0,9.30670689327107
5,54,1,30.331673042152598
5,54,2,32.08642240252641
5,54,3,35.71406532329584
5,54,4,56.36588403600294
5,54,5,60.04242294839634
5,54,6,64.01457426960916
5,54,7,66.19445871760648
5,54,8,67.0743934700711
5,54,9,67.39717288199006
5,54,10,69.0901176343181
5,54,11,73.38486896564389
5,54,12,75.5893827421863
5,54,13,76.00839328906676
5,54,14,76.01714755496924
5,54,15,80.01825432690616
5,54,16,90.8916671923039
5,54,17,91.37213517220273
5,54,18,94.71442344271416
5,54,19,99.34038782243779
5,55,0,9.30670689327107
5,55,1,8.275924993176453
5,55,2,24.726626914534087
5,55,3,34.72988057791871
5,55,4,35.54291073131485
5,55,5,36.19075604354948
5,55,6,47.53575688024879
5,55,7,47.94919753221451
5,55,8,58.958371664502174
5,55,9,63.046365962399825
5,55,10,64.29997708669858
5,55,11,65.58776965743806
5,55,12,66.9750317405268
5,55,13,67.70292930106137
5,55,14,69.94652800732813
5,55,15,72.27499560200562
5,55,16,72.98752359198411
5,55,17,73.64673810146613
5,55,18,74.80785490541459
5,55,19,92.28464375598976
5,56,0,8.275924993176453
5,56,1,25.62362906798659
5,56,2,31.94863073704119
5,56,3,39.808924516909485
5,56,4,41.81953246366675
5,56,5,47.34546563079872
5,56,6,47.918233501839254
5,56,7,54.90073574459624
5,56,8,55.2709620971215
5,56,9,58.571748789332474
5,56,10,60.563751567621054
5,56,11,61.093802806777276
5,56,12,61.81962965534514
5,56,13,63.65246817714825
5,56,14,66.25668566786877
5,56,15,66.54914889574655
5,56,16,70.83129950309157
5,56,17,77.12828310170806
5,56,18,78.53293519105551
5,56,19,78.57329513166492
5,57,0,8.275924993176453
5,57,1,11.494889779453532
5,57,2,16.018385987717757
5,57,3,32.40009343439392
5,57,4,32.91782548773138
5,57,5,35.172170400416256
5,57,6,36.08379394740521
5,57,7,39.33591337852619
5,57,8,46.404444102220026
5,57,9,55.023957230135544
5,57,10,67.16744212098742
5,57,11,67.3653084578272
5,57,12,81.25993908210576
5,57,13,84.85039692933623
5,57,14,85.46611302742984
5,57,15,88.14466271900537
5,57,16,88.63353551783365
5,57,17,92.1374264642804
5,57,18,95.45262046118557
5,57,19,101.4814486064449
5,58,0,8.275924993176453
5,58,1,11.355286405121657
5,58,2,19.08320344264006
5,58,3,29.039437626027755
5,58,4,36.67093083084777
5,58,5,38.057458437636164
5,58,6,41.73676480790341
5,58,7,42.01579194868986
5,58,8,45.88364257447936
5,58,9,50.92171559150401
5,58,10,51.862725334861175
5,58,11,52.21969704882978
5,58,12,53.27424386878944
5,58,13,56.21661223271474
5,58,14,65.50674360681494
5,58,15,66.52676361077366
5,58,16,66.56619631335936
5,58,17,67.26861521397237
5,58,18,76.43002815746108
5,58,19,104.12173108580302
5,59,0,8.275924993176453
5,59,1,27.90622084948812
5,59,2,36.55399006782335
5,59,3,38.606594188426456
5,59,4,41.68438098384446
5,59,5,47.573505381567756
5,59,6,54.21877503526591
5,59,7,56.447374178668746
5,59,8,57.60563793958702
5,59,9,58.70692290847584
5,59,10,59.11990285887013
5,59,11,59.23554349487698
5,59,12,62.425394357965324
5,59,13,62.776907332468454
5,59,14,66.81718568428904
5,59,15,68.27581231778973
5,59,16,70.0500399343372
5,59,17,81.61133763719037
5,59,18,91.45146837879899
5,59,19,97.72469651079061
5,60,0,8.275924993176453
5,60,1,31.383142396044253
5,60,2,36.8887965323007
5,60,3,38.46765509499855
5,60,4,39.688965873928886
5,60,5,41.58708004396281
5,60,6,42.991709603860535
5,60,7,48.11645796490041
5,60,8,48.611134191381325
5,60,9,52.18748562394949
5,60,10,60.73810801711331
5,60,11,62.08038456825492
5,60,12,64.13876996276214
5,60,13,71.40048922995663
5,60,14,71.73966543043423
5,60,15,77.36952018978403
5,60,16,79.86694771321095
5,60,17,81.43404046245583
5,60,18,81.59943934456749
5,60,19,82.39142484281788
5,61,0,8.275924993176453
5,61,1,37.22958788430807
5,61,2,37.50808889914
5,61,3,42.80808344698641
5,61,4,45.67228460701127
5,61,5,46.24395100509111
5,61,6,53.295182698153845
5,61,7,53.65718150944512
5,61,8,59.66969475297358
5,61,9,63.86295913207029
5,61,10,65.1734613547245
5,61,11,67.72959193397604
5,61,12,68.09710257784536
5,61,13,69.2953972147309
5,61,14,73.71837646348548
5,61,15,76.29621507327755
5,61,16,83.86717837816805
5,61,17,85.4095932609502
5,61,18,93.22480699113801
5,61,19,94.15967070115636
5,62,0,8.275924993176453
5,62,1,11.667443747108814
5,62,2,42.49233232160173
5,62,3,42.971440861278744
5,62,4,45.24856966866586
5,62,5,46.08283367957018
5,62,6,47.7234418847008
5,62,7,56.061849488786144
5,62,8,56.29220989500672
5,62,9,56.65821686467291
5,62,10,67.41317433442718
5,62,11,68.74978857550555
5,62,12,71.4288779681221
5,62,13,75.44984424505034
5,62,14,77.45343485325813
5,62,15,77.9828743572219
5,62,16,81.77172551264344
5,62,17,85.8258719838814
5,62,18,87.74215470433245
5,62,19,96.76137569505559
5,63,0,8.275924993176453
5,63,1,32.16837006677149
5,63,2,44.329689152768076
5,63,3,44.5819551153408
5,63,4,48.31145596013609
5,63,5,52.24880360233331
5,63,6,52.5059228442289
5,63,7,54.97529651618212
5,63,8,55.90066694163133
5,63,9,67.29311780802747
5,63,10,69.42879626714634
5,63,11,71.28650532794138
5,63,12,74.49665969450352
5,63,13,83.22756678276959
5,63,14,90.54727117319524
5,63,15,95.00085091880484
5,63,16,101.23043831613312
5,63,17,104.59564346047883
5,63,18,104.66486746074806
5,63,19,114.56187087398717
5,64,0,8.275924993176453
5,64,1,41.99561257779625
5,64,2,49.86183485990475
5,64,3,52.53119002308169
5,64,4,54.25588076348833
5,64,5,58.07199209792082
5,64,6,58.920990236472655
5,64,7,65.77148116867083
5,64,8,68.42770266700434
5,64,9,72.6023272110393
5,64,10,74.80962309842046
5,64,11,75.49145693817283
5,64,12,76.11613237625697
5,64,13,76.82897636920413
5,64,14,77.1972159430318
5,64,15,83.66641867551431
5,64,16,91.19190097331686
5,64,17,95.2349359805358
5,64,18,101.06229654805729
5,64,19,103.10368708436786
5,65,0,8.275924993176453
5,65,1,18.669969690570095
5,65,2,35.942235864606836
5,65,3,40.17344008320727
5,65,4,42.96900348273921
5,65,5,50.01950516163667
5,65,6,52.082132373366804
5,65,7,59.791136516857904
5,65,8,60.05766913263298
5,65,9,65.49946025705891
5,65,10,67.76588680739147
5,65,11,74.21168210548898
5,65,12,75.03865635264901
5,65,13,75.31516319627616
5,65,14,78.72061511119571
5,65,15,82.27680762466933
5,65,16,82.68642168074612
5,65,17,96.94661770222123
5,65,18,102.90091926674411
5,65,19,117.21268082460016
5,66,0,8.275924993176453
5,66,1,30.232227199431534
5,66,2,34.976033416453674
5,66,3,39.03088499570608
5,66,4,39.57975834205653
5,66,5,44.025976302056286
5,66,6,52.432248342849135
5,66,7,52.74571628140267
5,66,8,52.932228184321644
5,66,9,54.37303571788377
5,66,10,64.73340313122614
5,66,11,72.27250479500373
5,66,12,74.38188078223237
5,66,13,77.39310935532771
5,66,14,80.01820135803472
5,66,15,104.1472724014653
5,66,16,106.49646492220045
5,66,17,111.61550986795982
5,66,18,116.56166186109571
5,66,19,118.25264152010018
5,67,0,8.275924993176453
5,67,1,14.75669035441225
5,67,2,26.424766492525684
5,67,3,29.0745181337014
5,67,4,37.13524736646828
5,67,5,37.35520889846006
5,67,6,48.17698209547498
5,67,7,51.01535142561671
5,67,8,51.869762376206005
5,67,9,54.83423555024245
5,67,10,55.56303078726885
5,67,11,68.40043197269738
5,67,12,74.67453687170652
5,67,13,83.59140937245746
5,67,14,85.37696396428798
5,67,15,87.80445527753797
5,67,16,89.57290705542438
5,67,17,90.34762559903692
5,67,18,102.69454598747929
5,67,19,113.663204426534
5,68,0,8.275924993176453
5,68,1,32.03866859314344
5,68,2,37.21016337633121
5,68,3,38.74808979927272
5,68,4,44.29007591498171
5,68,5,45.30154398169769
5,68,6,47.18964834140466
5,68,7,49.87336250813865
5,68,8,57.857244367793456
5,68,9,58.76900562383129
5,68,10,64.33058002039917
5,68,11,67.28873647161532
5,68,12,69.58753216275403
5,68,13,71.39382713627035
5,68,14,73.3763072597619
5,68,15,75.51725160388547
5,68,16,76.03964400613638
5,68,17,77.44339293512444
5,68,18,96.35526946614152
5,68,19,98.98546277646088
5,69,0,8.275924993176453
5,69,1,21.794383436100212
5,69,2,34.429503998070075
5,69,3,35.45369123404288
5,69,4,47.142535789590504
5,69,5,49.49827249365552
5,69,6,50.24858034046146
5,69,7,52.50522000553487
5,69,8,52.778778056585935
5,69,9,55.564232706319146
5,69,10,60.55048923341218
5,69,11,63.299149347176794
5,69,12,67.69429344142628
5,69,13,69.05675388338857
5,69,14,77.14707179246066
5,69,15,77.26831749986346
5,69,16,79.96630574722096
5,69,17,95.52489870523183
5,69,18,95.90046076536358
5,69,19,116.28807861507381
5,70,0,8.275924993176453
5,70,1,33.52031317906395
5,70,2,36.28796092678572
5,70,3,43.88654089774016
5,70,4,43.94447919474945
5,70,5,44.05748213625985
5,70,6,47.349144602138466
5,70,7,48.349995097163344
5,70,8,50.37306669682563
5,70,9,60.618360894951294
5,70,10,64.42629858713774
5,70,11,65.36807244729118
5,70,12,68.49410811503726
5,70,13,69.07144347973497
5,70,14,71.89219594637869
5,70,15,73.62430447684872
5,70,16,76.7968912356647
5,70,17,86.85345078424935
5,70,18,89.87711180004604
5,70,19,94.04265675019639
5,71,0,8.275924993176453
5,71,1,20.438605059004647
5,71,2,20.89087236373946
5,71,3,27.010878246121354
5,71,4,28.01387927265333
5,71,5,28.966476231394633
5,71,6,33.04604803872314
5,71,7,38.60171136030081
5,71,8,46.11703072397923
5,71,9,54.60753249312729
5,71,10,56.079564972676565
5,71,11,56.621046622965736
5,71,12,58.17674125047484
5,71,13,62.82657121859521
5,71,14,65.57166846140265
5,71,15,74.8866581421515
5,71,16,76.87499168189417
5,71,17,78.24964999361958
5,71,18,87.12431782397934
5,71,19,93.61223129511933
5,72,0,8.275924993176453
5,72,1,10.49274616488194
5,72,2,40.75172329777379
5,72,3,44.707945550299094
5,72,4,45.444605777594695
5,72,5,48.6051929184933
5,72,6,50.90823447085017
5,72,7,53.530539154357676
5,72,8,53.979277313347566
5,72,9,55.14820290750609
5,72,10,67.04482604872946
5,72,11,67.52097562311351
5,72,12,68.77269821268112
5,72,13,70.31514945531887
5,72,14,72.28787491496439
5,72,15,73.4487100330616
5,72,16,80.82506030315061
5,72,17,83.34920573301805
5,72,18,88.65677798827318
5,72,19,94.82349267529372
5,73,0,8.275924993176453
5,73,1,21.042320048951666
5,73,2,44.37911424641999
5,73,3,55.6388968554115
5,73,4,63.49769650860032
5,73,5,63.836867235661686
5,73,6,68.055282767211
5,73,7,69.65388652284582
5,73,8,71.28179599732401
5,73,9,72.5105265688385
5,73,10,73.26031137973129
5,73,11,74.38711453295053
5,73,12,77.19508697753002
5,73,13,77.90065215002362
5,73,14,78.48678560030588
5,73,15,80.5667762229665
5,73,16,80.73907368784357
5,73,17,83.07446822258353
5,73,18,87.61561047129585
5,73,19,105.90679862358233
5,74,0,8.275924993176453
5,74,1,25.764543797066874
5,74,2,26.622803413773664
5,74,3,30.43700712922634
5,74,4,33.09541326300403
5,74,5,38.79745703837668
5,74,6,44.9438278041819
5,74,7,47.92804455138633
5,74,8,60.274676211944374
5,74,9,66.5680431446281
5,74,10,66.64486818369676
5,74,11,67.9241044926908
5,74,12,69.20978527315859
5,74,13,70.23951958865496
5,74,14,70.82837052794454
5,74,15,71.02995543031513
5,74,16,72.68093872298715
5,74,17,88.55954636842895
5,74,18,93.55045487756425
5,74,19,95.01617599698834
5,75,0,8.275924993176453
5,75,1,20.85569926510193
5,75,2,25.113216181684624
5,75,3,34.764291700665204
5,75,4,42.70661816002936
5,75,5,52.279440626568636
5,75,6,53.9121223165407
5,75,7,56.17777432569986
5,75,8,60.11953500182106
5,75,9,61.27377405745816
5,75,10,61.966594094249594
5,75,11,65.72550212331764
5,75,12,67.9164866632583
5,75,13,72.73309901689849
5,75,14,74.55390447010186
5,75,15,74.90807226551097
5,75,16,76.49145242508737
5,75,17,81.87089604637961
5,75,18,83.38104125693135
5,75,19,105.21322507792388
5,76,0,8.275924993176453
5,76,1,22.06064913637354
5,76,2,27.780035090596062
5,76,3,43.19461068233344
5,76,4,48.45833650564402
5,76,5,48.85375818637267
5,76,6,54.931173268303624
5,76,7,59.699235607584065
5,76,8,72.08825394900504
5,76,9,72.87606886938921
5,76,10,72.99829065409061
5,76,11,73.19870490423662
5,76,12,76.51592704327558
5,76,13,82.34097412849289
5,76,14,83.06956947698232
5,76,15,93.75847766598213
5,76,16,94.10471439222005
5,76,17,100.15000447218405
5,76,18,103.28051422092796
5,76,19,107.89572618125113
5,77,0,8.275924993176453
5,77,1,15.839956266885634
5,77,2,22.62793533154239
5,77,3,36.809019495103215
5,77,4,49.69725637228342
5,77,5,49.74337547411412
5,77,6,55.50815138176918
5,77,7,56.263461724331705
5,77,8,56.29224593227311
5,77,9,56.67617821934501
5,77,10,59.37696999708098
5,77,11,59.712636353390984
5,77,12,63.42075829413194
5,77,13,66.25359599307016
5,77,14,70.28566034606867
5,77,15,71.89751740055209
5,77,16,72.28066505742244
5,77,17,78.15771451821564
5,77,18,90.63558955126693
5,77,19,96.04381163140208
5,78,0,8.275924993176453
5,78,1,24.03193813829383
5,78,2,29.251875948138835
5,78,3,36.039397290357925
5,78,4,37.09068830759102
5,78,5,37.31526169479442
5,78,6,41.18331626769726
5,78,7,49.87799676596464
5,78,8,53.193111358371226
5,78,9,53.7439140020338
5,78,10,55.16831734725965
5,78,11,61.192486869528125
5,78,12,61.28887210308026
5,78,13,62.214253388504765
5,78,14,62.386493543736336
5,78,15,63.03343005232696
5,78,16,63.60901867278509
5,78,17,66.04229300092783
5,78,18,73.932711847218
5,78,19,92.1428340434824
5,79,0,8.275924993176453
5,79,1,27.13530264347958
5,79,2,37.10663491098903
5,79,3,38.44646184725222
5,79,4,39.96133627758428
5,79,5,41.30409032421995
5,79,6,43.41529405865095
5,79,7,43.47881130809146
5,79,8,48.1385684970463
5,79,9,60.638005178969
5,79,10,61.007454079029415
5,79,11,62.01118620105395
5,79,12,63.637321474595964
5,79,13,63.648344200318704
5,79,14,63.97942711113165
5,79,15,64.14098329564153
5,79,16,74.89491895487612
5,79,17,83.9453015866575
5,79,18,90.42045263800861
5,79,19,94.71781258688155
5,80,0,8.275924993176453
5,80,1,22.66463170674819
5,80,2,31.55197834089437
5,80,3,33.158875582176236
5,80,4,34.4758980796856
5,80,5,35.928118377831225
5,80,6,40.478046007824844
5,80,7,46.87387393382299
5,80,8,48.459351737872055
5,80,9,49.67630756161283
5,80,10,57.438121100628756
5,80,11,61.96312304349475
5,80,12,63.75804649863018
5,80,13,64.0301035246274
5,80,14,64.4154287214242
5,80,15,64.97633532864451
5,80,16,73.29935690645586
5,80,17,77.73263472838988
5,80,18,79.88651079868974
5,80,19,84.15236573443319
5,81,0,8.275924993176453
5,81,1,28.83589277356837
5,81,2,31.36818750706714
5,81,3,46.24455863514036
5,81,4,51.70969868887023
5,81,5,52.01788160303907
5,81,6,57.09414351448662
5,81,7,57.6682317760169
5,81,8,59.77602125684275
5,81,9,73.0195786304148
5,81,10,78.3503883229
5,81,11,80.28852139942151
5,81,12,80.7547298874313
5,81,13,83.75806771354537
5,81,14,83.77631719957007
5,81,15,86.22146456244519
5,81,16,87.4585844115688
5,81,17,90.00955551359466
5,81,18,93.09578088442602
5,81,19,96.3361595518408
5,82,0,8.275924993176453
5,82,1,29.041832017559848
5,82,2,38.018264274416836
5,82,3,44.705156325561724
5,82,4,47.46374221767979
5,82,5,52.094749598965144
5,82,6,52.922121893985704
5,82,7,59.8159738915344
5,82,8,61.45568184961533
5,82,9,66.32425332783097
5,82,10,74.45064849892195
5,82,11,81.8192924575699
5,82,12,87.92098285264701
5,82,13,89.29388991099948
5,82,14,89.82603099612683
5,82,15,93.34575880079
5,82,16,93.91927085883414
5,82,17,97.13001287681789
5,82,18,108.28707232565516
5,82,19,110.80766097696733
5,83,0,8.275924993176453
5,83,1,39.90391905566647
5,83,2,42.63385413181929
5,83,3,43.55876053941799
5,83,4,45.502013263833284
5,83,5,46.46460686707096
5,83,6,47.16181794406567
5,83,7,52.38842976785443
5,83,8,53.93768045893798
5,83,9,54.89772107532214
5,83,10,57.52982211407259
5,83,11,67.21757036702088
5,83,12,70.39114173897016
5,83,13,73.05814014123435
5,83,14,73.13163108015924
5,83,15,74.66119807950211
5,83,16,78.68282138677056
5,83,17,80.75745549046552
5,83,18,87.06405167415015
5,83,19,96.55546644975468
5,84,0,8.275924993176453
5,84,1,40.183847221090524
5,84,2,46.32748310410594
5,84,3,48.82612270870886
5,84,4,49.6130624114432
5,84,5,54.07495810434657
5,84,6,55.791424623512555
5,84,7,56.797270849498986
5,84,8,57.43404268576196
5,84,9,58.355021942914824
5,84,10,59.10220961355446
5,84,11,64.62430815375684
5,84,12,65.62463662293321
5,84,13,66.1349582233444
5,84,14,70.6860028331772
5,84,15,71.31988968295254
5,84,16,73.86626323223446
5,84,17,75.28952207062324
5,84,18,76.28116298026474
5,84,19,77.56919444458518
5,85,0,8.275924993176453
5,85,1,26.622018255603212
5,85,2,46.49050358151267
5,85,3,47.25140322631102
5,85,4,47.80062040811389
5,85,5,48.72456887102193
5,85,6,51.857026347118136
5,85,7,58.874993862806605
5,85,8,61.0790804026785
5,85,9,63.96533107582048
5,85,10,66.48687080101203
5,85,11,67.24618162776792
5,85,12,68.69346246316333
5,85,13,69.16116176233868
5,85,14,70.50921577675749
5,85,15,73.72347864256778
5,85,16,73.75733226046933
5,85,17,77.76391864189743
5,85,18,81.73483857422997
5,85,19,84.20552363652644
5,86,0,8.275924993176453
5,86,1,23.49838638208424
5,86,2,28.007509819624005
5,86,3,36.86812549740046
5,86,4,46.288014032057255
5,86,5,52.138088658505275
5,86,6,53.50821596772417
5,86,7,57.56826261770624
5,86,8,57.87685136767607
